"Company","Vessel Name","IMO"
"Chemikalien seetransport GmbH","Rnamburg Star","9296520"
"vanisning Foint LF","Rnampsnire","Jobol142"
"UNML Marylepbone Limited","Rnampstead","2600060"
"Sause bros., Inc.","nana","Do4oY0Y"
"rForward Gloria Navigation oA","Ranabusa","ozolo"
"Nation oA","Ranay rertn","JbZ0o140"
"Rapag-Lioya AG","nanover express","Jo4o/10"
"Canmaro snhipping Inc.","Ranover square","J/l0o99<2"
"Viaersk 1ankers A/o","mans Viaersk","Joov4a9d/l"
"Chemikalien seetransport smbr","mans Scholl","924 (9U0"
"Arupa iaritime inc.","ransa bailtica","Joo/Uo/"
"IStana Fark shipping Lo. Fte. Lid.","manseatc caglie","949V0/7 4"
"oplietnolrs bevracntingskantoor ov","Fappy buccaneer","ooUVsoY"
"New Ruler onipping v.ompany Limited","rappy uipper","9410941"
"GO00a Lount (ivil) Limited","Happy miro","JolUoo9u"
"castern wiedliterranean iviaritime Limited","mappy Lady","JOAGLLO"
"VIa€rsK 1 alnkers A/o","marala wviaersk","JooJoUs"
"G100Dal iarine 1 ransportation, inc.","Aarpor AsSsSOocClales barge INo.","Loos0J 1"
"GI0ODLal viallne 1 rarsportatlon, nc.","MAalPDOr ASSOCIALES Balge INO.","LUooZ09 |"
"1D idrine ohnipimarnagernerit iror & LO. No","arpour rasmnori","J4 1 d9U0V"
"1D Vidrine ohnipimaragernerit Siror & LO. No","rarpour reaudre","IJa41dVI<L"
"1D ialle ohipindriaycCiticlit Sinor a LO. NGO","Aarpour rirst","Jalrol 1o"
"Milizen Marine Lta.","Cambriage","9324734"
"Namnung Shipholding Lta.","Camila","9701231"
""K" LIne RoRo bulk Ship Management Co., Lid.","Canadian HAighway","Jo/4000"
"Cano Maritime Limited","Cano","Jobzooz"
"Al MANAGEMENT LTD.","Cap Capricorn","J04Y000"
"Euronav NV","Cap Charies","Jo21/0U0"
"curonav NV","Cap Corpus Cnrist","Jozdolo"
"curonav NV","Cap Diamant","9229290"
"euronav NV","Cap Gullaume","Jozilovl"
"Viaersk A/o","Lap Jackson","J40400U"
"curonav NV","Lap Lara","Joolol4a"
"curonav NV","Lap Leon","JdL 14404"
"pomar zignt LLU","Lap ralliser","Jo440/79"
"VIa€IrsKk A/o","Lap rapalcic","J499uV 1V"
"pomar A LLU","Lap rasiey","JO44009"
"LR vontainerscnirireederel (bmbn & LO.) Ao","Lap ration","Joa4400/"
"curonav Nv","Lap remoroke","Jollrli9"
"curonav Nv","Lap Frippe","JoL 1110"
"curoriav Nv","wap relrre","JL 154494490"
"curoriav INv","wap rort Arurur","JOLIOU |"
"Curoriav INvV","wdp Ucbeclu","JO I 1Vl"
"SM Line Corporation","SV Shanghal","9312779"
"SM Line Corporation","oM l1anjin","9404704"
"olVl Line Corporation","oWVl Vancouver","J109490"
"oVl Line Corporation","oM Yantian","Jo1294Y"
"Navarone oA","osmew","Joooo4o"
"Fisces Finance Lid.","osmyrni","Jadol (I"
"onow Camellia Maritime Co., Ltd.","ohow Camellia","JozU09/"
"onow Camellia Maritime Co., Lid.","ohow Camellia","JozU09/"
"Inventor Chemical 1ankers As","Show Floeg","I/490U0"
"oeasiar shipmanagement Lid.","Snowy","J/uf7ool"
"Kerry lrading Lompany Limited","oocrates","JoIvoIL"
"curonav NV","orla","9401704"
"Frimepuik shipmanagement Lid.","o011€e Victory","Idl241 10"
"rotien snipping Inc.","©0Nno ocquare","JoUo0o 19"
"verchant Frime snipping it LLU","o0N0 Irader","9109949"
"Fetltico Lid.","S0lala","AV Viel- N V)"
"INESLOI | viaritime Lid.","S0Ilana","JoJoo I f"
"vvesltar iarine services","S0Ilana","LooJg1 1V"
"INatural viaritime oA","S0Ial AlTiCa","J4£0 1420"
"o€easpan ULu","o0Ild 0o","LG206000"
"WL Lhartering Lid.","010MMor S€a","J/10OUOUUVU"
"EXIMal onpping bvbA","O0ITIDEKE","JLILIT 1O"
"L0rNarngol vabinda Lia.","o01Nangol wablilda","JO 9909"
"L0MNallyol vazeliyga Limiied","L0Malgol Lazeriyd","J1000 1V"
"TW-PMR 150156810 RHolaings Limited","Komokwa","9521069"
"Horizon Bulkers SA","Kona lrader","9374200"
"Kenmore shipping Inc.","Kondor","J010290"
"Rolland America Line NV","Koningsdam","J0Y200/"
"Aolland America Line NV","Koningsdam","J09200/"
"Aolland America Line NV","Koningsdam","J0Y200/"
"Konkar snipping Agencies oA","Konkar 1 neoaoros","J/11000U4"
"Konkar snipping Agencies oA","Konkar venture","J/1o0Uoz"
"Konstantin Jacob Snipping Lta.","Konstantin Jacob","Jaoco4a/"
"INODal oKy Limiteqd, bVl","Koombana bay","Jo1o/150"
"vvone snipping inc.","KOro sea","JoYoold"
"KOS Shipping Lompany","KOS","9424000"
"rFaclfic International Lines (rie) Lia.","AOla Larum","J49491 1"
"Facllc international Lines (rie) Lia.","AOola Lepatl","Joo0I /1 ["
"Al MIANAGENIENT LI1TD.","KOla EKSpres","Jo4499U"
"FacCltic International Lines (rie) Lia.","AOla Faniawan","JIob/l 14"
"Facllc nternatonal Lines (rie) Lid.","AOta ranjang","JIob 14"
"FacCltic International Lines (rie) Lia.","AOla Fekarang","J/00 120"
"Facllc internatonal Lines (rie) Lid.","AOla relangl","Jloobr4o"
"FacClllc merriauorial Lines (re) Lid.","NOld rFelfddrlla","JIIoI1 1"
"FacCllc mterriatoridal Lines (rFie) Lid.","NOla retanl","IdII9394 1"
"FaClllc ineimational Lines (rie) Lid.","NOla rurl","IJIIOIOI"
"WIAXCIKROSICAL STIPPING LOTrpoOiatori","AOUlItsa","JLI000L"
"Golden Union enterprises oA","Flag Zannis","94740682"
"vy Maritime LLC","Flagship Ivy","95206609"
"Lotus Snipping LLC","Flagsnip Lotus","Josl104"
"Orchid shipping LLC","Flagsnip Orchid","J400Y90Y"
"Frivet shipping LLC","Flagsnip Frivet","J490loz"
"Sage shipping LLC","Flagship sage","Jarl102Y"
"Lulip Maritiime LLC","rFlagsnip fulip","JoJ4090"
"violet oshipping LLC","rlagsnip violet","JozUoo/"
"Frime lanker iVianagement Inc.","Flagsnip vvilow","Jo’lz404"
"Aull 222/ Snipping Ltd.","rlamenco","II10o 19"
"Adelasia wners Inc.","rlavin","JdlolIl4"
"Agroresort Ltd.","rleves","Jod/ulb"
"universal iiarine Lorporation","rlora rFioneer","Jo44U00"
"paleslier rark snipping Lo. rte. Lid.","rlora scnuite","Jo4 1950"
"1ranssnip Bulk","rloriana","vaobal"
"Intrepia snip vianagement, inc.","rlorida","Jo0bo409"
"rearegal iiaritime o.A.","rlorida rmignway","J44£4001"
"wnevron U.o.A. 1Inc.","rlorida voyager","J 11003V"
"ridmar 1ranspories ve WUimiCos £ Lases Lida.","riumar orasli","J4 1006050"
"rolegandaros iaritime vompany","roliegandros","J£4 00U"
"viriega rour iarire Lorp.","roiegandaros","IJIISO0"
"cietson Lorporator","rolegandaros","JoOUUO0o"
"INCW olealrisrip LO., Lid.","roiegandaros |1","J£0£ 100"
"FCliCla UWIIING LO., LIU.","rOlldlld","IIILO7 |"
"lolov Shipping S.A.","Ipanema street","9402770"
"Mayhem Cruae Inc.","Irlgescent","943500106"
"Irint N. Lemos Ltd.","Irint N. Lemos","Joosl1210"
"euronav NV","Irns","Jo29Y00"
"Ailary Navigation oA","IrNns Ace","Jo1o4 74"
"blue Marine VMianagement Corp.","Irs bliss","J/obY%44"
"ASUKa oNnipping oA","Irs nalo","J29U004"
"NYK Shipmanagement Fie. Lid.","IrNns Leaaer","J/400U19"
"New Century Overseas Vianagement, Inc.","IrNns oKy","940111"
"Faean snipping oA","Irs Victoria","Joob40/1"
"Fb lanKkers ospAa","Iron rFoint","Joo0sUY"
"1Sabeia Isiana Limitea","1Sabela 1sland","JdlI1004"
"uglana wviarine services Ao","1Sabelita","J490919"
"oensational services oA","1Sabellia","94000/ <4"
"V101 Brodin (buik) Ab","1S5abelie U","JLOOYO0"
"ralrsea cnlerprises oA","1o FTINCess","J41 1109"
"NEew Lentury vverseas ianagement, inc.","Ishizucni ostar","Jol 1919"
"vvealln vcean onip vianagement (onangnal) Lo., Lt","1Slana Boay","J00SL09"
"Lloryimax ohipping Limitcd","151allQ EXPIess","JO0V /94"
"FTncess LIdise LINes, Lid.","1Siarnd rrincess","JLoUaus"
"FHNCcEess LIUISE LINIES, L.","1Siarnu rrirncess","JLoUaUL"
"FHrcess Lidise LINCcs, Lid.","Isldallu Frifncess","JLovaus"
"Front Challenger Inc.","Front Challenger","9739745"
"Front Classic Inc.","Front Classic","97939769"
"rront Clipper IncC.","Front Clipper","9199711"
"rront Coral Inc.","Front Coral","Ir40200"
"rFront Cosmos Inc.","Front Cosmos","Jro9o01/7"
"rFront Crown Inc.","Front Crown","9139191"
"rront Crystal Il InC.","rFront Crystal","I/45100"
"oealeam ianagement Fie. Lid.","rFront berenaer","Joollv4"
"o€ealeam ianagement Fie. Lia.","Front viscovery","JooU10Y"
"o€aleam ianagement rFie. Lid.","rront buchess","gl r1o41"
"o€aleam ianagement rFie. Lid.","rFront Duke","Il 1509"
"rront Eminence Iinc.","rront eEminence","JoooolUs"
"rront empire Inc.","rront empire","J/00004"
"rront enaurance inc.","rront =naurance","J9990/ 9/"
"orL Energy Inc.","rront Energy","JLILLLO"
"oL Force Inc.","rront rorce","J£94109"
"o€dledaln ianagement rie. Lid.","rrontiaun","Joulu4a4"
"o€dalearn ianagement rie. Lid.","rront Jaguar","JIUs394"
"rront Aing inc.","rront Aatnrine","JOo040IV"
"o€dlealn ianagement rie. Lid.","rront Leopara","JIruososVU"
"oed ledlll vialliagelrnerit rFie. Lid.","Frort Lion","Joo4arrv"
"FTont LOKL INC.","FTOMNt LOKI","IJ4U0U 10"
"oedledlll vialiagelnert Fle. Lid.","FTrOnt Lynx","II£009<4"
"oCd | cdalll Vidliaycelhiclit ric. Lid.","IO INjJOTd","JG4U0LVUI"
"S | I Jarains Shipping Company Limited","S|l Jaradins","9794440"
"S | Jermyn Shipping Company Limited","Sl Jdermyn","97229590"
"O | I Kingsway Shipping Company Limited","o |1 Kingsway","I112002"
"oS | I LA bBoca oSnhipping Company Limited","Sl LA boca","Jdlfoofl1o"
"o || Larvotto shipping Company Limited","o |l Larvotto","Jo4o/ 14"
"o || Lauren shipping Company Limited","oS|I Lauren","Jo096/711"
"Alang |29 SG International onip Lease Fie. Limitea","o || Lavender","JOO0LO4"
"o | I Le Rocher onipping Lompany Limited","ol Le Rocher","J040/04"
"o | I Leblon ohipping Company Limiteda","oSl Lebion","J/00/U0"
"Alang I Zo oG International osnip Lease rie. Limited","S Ly","Joo0L44"
"Alang 140 oG International osnip Lease rie. Limited","ol Lobella","JOO0LLO"
"o | I Lombara snipping Lompany Limitea","ol Lombard","J/Uo10U"
"Alang 142/ oG International snip Lease rie. Limiied","o Il LOtus","Jooosol"
"o Il vIiadison snipping Lompany Limited","o |1 VIadison","JOO00O |"
"O I NGR VIR 1WO Fle. LIa.","o || VIaestro","Jooal sl"
"Alang 1o oG International snip Lease rte. Limited","o Il iviagic","JoLy4a4al"
"o L1 Viannhatian onipping vompany Limited","O I viahnnatian","JIUrZol"
"Aldng 111 oG International onip Lease rie. Limited","O L viarvel","JoLI4 /1O"
"o L1 Viayiall shipping Lompany Limitea","o L viaylalr","Joob oV"
"o L viempnis onpping vompany Limiea","o L viempnis","JOo 1190"
"o L Viefaux ornipping wormnpany Limited","o 1 IVIEfdUX","Jool 110"
"o L VIWaUuRKeEe ohnipping Loimmparly Limited","O 1 VIIWdUKEE","JOOLJI 4"
"O lIINoOR VIR TWO Fle. Lid.","o 11 ivilfatdle","JOVVVYI |"
"O IINOR VIR UTIe rFle. LU,","o LT IViysiely","JocLI40 |"
"Jinlang Marine Inc.","Jin Lang","9027154"
"Jinmel iarine Inc.","Jin Meil","9527142"
"Jinping Marine Inc.","Jin Fing","9240079"
"Jinsul Marine Inc.","Jin oul","J440904"
"COsSCO0 sShanghail ohip Management Co., Lid.","Jin 1ao","JolobY/"
"Jintong iviarine Inc.","Jin 1ong","9440940"
"Jinwan Marine Inc.","Jin vwan","9440900"
"JInxing iarine Inc.","Jin Aing","Joloslio"
"Jinyao iviarine inc.","Jin Yao","JL94s14"
"Jinyl shipping Inc.","Jin Yl","JouU1/70b"
"Jinyuan Wiarine inc.","Jin yuan","Joou/ 1o"
"Jinyue iarine inc.","Jin Yue","J44(409"
"LUSLU onipping Energy Iransportation Lo., L1a.","Jing Yu £uo","J4000 14"
"macniuma steamsnip LO., L1d.","Jinsel iaru","oJdl1ool4"
"1No wiarine service Lo., Lia.","JIPro \Netts","Ja40I9LIL"
"Fetropras 1ransporie oA - 1ranspetro","JOao Lanaido","J4999 19"
"o€adbUIK ohipping AD","Joharina o","J£0094U"
"uiaenaortit wvarlriers smbn & LO. NG","Jonn viaenaorit","JOIJ0IL"
"LHalmpliorn 1afkers Ao","Jonnny 1 radaer","J£00000"
"CHalmipiorn 1drikers Ao","Jonnny rravenier","J£0V00 |"
"Jdlus onipping worporauori","Jorger ~necicer","IJuur4o9"
"ugldliia iialirnic oclivites Ao","JOI'a","JOovL/l Ol"
"lalwan Navigation Co., Lia.","lal Splendaor","9727132"
"‘lalwan Navigation Co., Lia.","lal Star","97744600"
"‘lalwan Navigation Co., Lta.","lal success","Jo4az140"
"‘lalwan Navigation Co., Ltd.","lal summit","arzr144"
"eaglenill Trading Limited","‘lalnua Star","Joo4o01"
"Fedregal Maritime oA","‘lalkoo brilliance","ogoflzfl"
"Inhe China Navigation Co. Fte. Lid.","lalyuan","J/00YL0"
"Fasha rinance Inc.","lalara","JobYYY4"
"Ialia Maritime Limitea","lalla","Jol110o04"
"vviineimsen Lines shipowning Iviaita Limited","lalisman","J191019"
"Gensnipping Lorporation","lamar","I400420"
"Callisto Vwning LO., L1d.","lamara","JoUUooY"
"leam |ankers beep oea Lid.","lambourin","J2901090"
"vviineimsen Lines snipowning iviaita Limited","lameriane","94210040"
"vviineimsen Lines snipowning iviaita Limited","Iamesis","J1919U7"
"1IN0 iarine service LOo., L1a.","Iamiat Navigalor","IaLLLO!"
"Iampa bay Limited","pay","JoL90 1Ua"
"remm iaritime ©o., Lid.","rangerine 1siand","JO 149599"
"vilamar Navegacion oA","Ianikaze","JOO /099"
"Iadgarn wiaritime 1ransportation vompany Limitea","Iadgan","JoUl 1 14"
"vviinennsern Lines ofnipowrning iialta Limitead","1difago","JII1oL|"
"NMIVUL 1 alkshiip vialagelmerit (Europe) Lid.","tdialldkl ourl","J1914V0"
"1CCRay ialllc (ollyapoic) ric. Lid.","1dibcl opllit","Ja4V0vsLs"
"Container-schiiranrt UG (hattungsbeschrankt) « Co.","Gaschem Bremen","9471032"
"Container-schiiranrt UG (hattungsbeschrankt) « Co.","Gaschem Ramburg","94710106"
"Container-oschitranrt UG (hartungsbescnrankt) « Co.","Gaschem ostaae","J9411120"
"GEM No. 2 Maritime Corporation","Gem No. 2","I1r390/o"
"GEM No. 5 Maritime Corporation","Gem No. o","Il 14040"
"GEM NO. o Maritime Corporation","Gem NO. o","Ilr9o/741"
"LIviiX Shipping Inc.","Geminl sun","Jodo04U"
"Super-eco lankers Vianagement IncC.","Gemma","Jolool4"
"Genco Lorraine Limited","Genco Lorraine","J9414100"
"Genco Rnone Limitea","Genco Rhone","J49U002"
"Genero Lhiotlis LLU","Genero Lniots","92021"
"Genero strengtn LLU","Genero strengtn","I[54044"
"Genero success LLL","Genero success","I1£MUVS"
"LGenero supreme LLu","Lenero supreme","J9104004"
"Genius iariiime Limitea","Genius nignway","Jor£410"
"mAarmony 1ransport oA","Genius star vil","JO[IOO0"
"GO Navigation oA","Genius star Al","JOz4/ 1V"
"ialmnavl srA","Gennaro 1evoll","JLLO09 |"
"Lente viaritime Limited","Gentie Leaader","JoJ 100/"
"VVIIHLE Dedl viarurme Limited","Gernuine Ace","Jo U410"
"LeOlg JaCob oippling Lia.","Leorg JactoOb","J40L00Y"
"L. & . MdiCOuUssIs LO. LA,","Leolrfge r","JOSLLOO"
"N LINe RORO DUIK olllp Vidlliaygcelticrit LO., Lid.","SCOlyla rigliway","JooJdogLy"
"unison Marine Corporation","unison Meaal","9667190"
"Yano Kaiun Co., Lta.","united Halo","99935530"
"Vvorla Marine Co., Ltd.","united opirit","Jloolarl"
"unity Force Ltd.","unity Force","9120020"
"unity spirit Lta.","unity spirit","I 29950"
"Rappy Ambiance Limited","unity Venture","Il (o139"
"benheermaatscnappl] Universal burpan b.V.","universal burban","90442901"
"Frosperity success oA","uraga rFrincess","9409204"
"Aornbeck Orisnhore Operators, LLC","US Naval onip eagleview","94120501"
"LoU oSlA","usma","JOL0004"
"ASIa Gold shipping Limited","US| Luga","J/40409"
"visentnl Giovanni 1 rasportl Fluvio iiaritiami ori","v uno","Jodosl4"
"Facllic VLULLU NO. 4 oA","V. Frosperity","JO4J00o"
"LAV LLU","vall oSpIrit","Jovv4 /0o"
"ianson Lonstruction Lo.","valhalla","Turool/’"
"ianson wonstructon wo.","vdlnalla","1Urool s"
"ianson wonstruction wo.","vdinalla","1TUrool s"
"Loslamare onipping vompany oA","vallant","JOLO 1 /O"
"vallant snipnoilaing inc.","vdllarnt Ace","Jo 1VazZuU"
"INal 1T L.","vdliE ALZUlld","JoJ 1400"
"Ridgebury Alpha LLC","Rilagebury Lessley b","9457907"
"Ridgebury Victor LLC","Riagebury Linay B","92904106"
"Ridgebury Unitorm LLC","Riagebury Mary selena","9290091"
"Ridgebury Romeo LLC","Riagebury Nicholas A","Jol40.2Y"
"Riagebury Fallas Rolaing LLC","Rlagebury Fallas","Jz290140"
"Ridgebury Golr LLC","Riagebury Rosemary £","oJolz"
"LucCla Navigation (Fanama) oA","Rigel Leaaer","gol4940"
"Catania shipping Inc.","RIK Qldendortt","940000/"
"union Miarine ivlanagement services rie. Lid.","RIKKe","J/04002"
"Navigaton Mariume bulgare","Rila","I1o4910"
"I'ne Natonal snipping L.ompany or saudl Arabla","Rimthan","I/l (Io050"
"Calliornia engineering Lontractors, Inc.","Ringer barge #1","DUUUTUS"
"Calliornia engineering Lontractors, Inc.","RINger barge #<£","DULL1TLU"
"oeoyang shipping Lo., Lid.","RIO Lhoapa","J044900U"
"Doo 2 LLU, VI","RIO Granae","JOIJO400"
"I eeKay viarine (singapore) rFie. Lid.","RIO SpIrit","J4 19909"
"oL (ohipping) Fie. Lid.","Rising Aimejl","JIror4of/"
"nosemount ventures Lid.","Rising oun","O0JYoLoU/f"
"10KO Aalun Aalsna Lid.","Rising osun","JIrUVor4"
"Asanl osnipping LO., Lid.","Rising oun","Joo 1440"
"INO UnNIted Adlull Adalslia, Lid.","~ising vvina","JO0LIOS"
"pehneiechn onpping oA","Rila Wi","I 14410"
"niver osniner , inc.","~iver osnirer","JLOI [ OL"
"oITOCCO UWwriIcts ITC.","Riveld","I 1999"
"Honey Island Limited","noney Island","97554064"
"RiIgh-Q Investments Limited","nong Kong Spirit","9602289"
"Cosco oShipping bulk Co., Lta.","mnong sheng","Jobobs/"
"Aongxin ship ivlanagement Limitea","nongxin Ocean","JoblZ/Y"
"Algoma oShipping Ltd.","monourable Renry Jackman","1920174"
"Aopa Navigation Limitea","nopa","Joo4slo"
"Victoria snip Vianagement Inc.","Rorin 1raaer","9124001"
"ounrise vessel Operations LLU","Rorizon Enterprise","1071/900"
""KW LINe RORO BUlK SNiIp Vianagement LOo., Lia.","mnorizon Hignway","J91£0/U0"
"mnorizon iariuime Limited","Forizon Leaaer","g441020"
"ounrise vessel Vperatons LLU","morizon Facinc","1071709V"
"ounrise vessel vperauons LLU","morizon rellance","1129401"
"SUNrise vessel vperations LLU","morizon opirit","[ £9409"
"Almaviva snipping Lorp.","morizon 1 nets","J4U/looU"
"mornbeck vlisnore services, LLu","nAVUS bominator","94200011"
"vrient Navigation Limited","nousion","JoJov4al"
"Uoo vVEeSsSsel Vianagement LLU","nousion","022U/701"
"wnevron 1 ransport Lorporation Lid.","mousion voyager","Jooqa4aasl"
"cxecutive onip ivianagement rFie. Lia.","ouyosnl EXpPress i","JOJI0LOO"
"£00dlaC viatidrme whartering cirmntied","AOUyoshl Falk","I L0041"
"ANYGIO-Easiclill orlip vidldagclticelit (ollygapoire) ric. L","Ovdacell opirit","JIJ0II ["
"VWooaleigh Park shipping Co. Pte. Lid.","Molly Schulte","9745485"
"Quattroelle supplies Inc.","Monegasque epee","9701011"
"oM TECH Ship Management Co., Ltd.","ioning","J002000"
"NYK Shipmanagement Fte. Ltd.","Vionoceros Leader","92919"
"Ibalzabal lankers oL","ionte loledo","9211910"
"Vera Navigation Inc.","iontego","9291999"
"Sause bros., Inc.","ionterey bay","1190404"
"Ibalzabal lankers oL","iontesperanza","Joooo /1"
"IDalzabal ankers oL","viontesiena","JO00000"
"I eeKkay viarine (singapore) rie. Lid.","viontreal spirit","JL90009"
"onin vvel Navigation CoO., Lid.","vioonprignt osvv","Jo1U190"
"Frimebulk shnipmanagement LId.","wioonaance 11","Jo10191"
"iarine Ace LO., L1a.","viooniignt serenade","JoJszo1u"
"Rano onipping company Limited","nviorning Lalypso","Jooo40U"
"La varien Navegacion oA","wviorning wamiia","g4l 1919"
"EUKOr Lar walriers inc.","wviorning wapo","J00SLI0"
"vvoria wviarine vo., Lid.","wviorning vala","Jol4vds"
"Faralso onipping oA andad osnoel ANisen naisna, Lid.","wviorning warina","JOoO0 /MUY"
"CUROI Lal Laltiers Inc.","vorning warol","JOObUGO"
"EURKOl Lal wallielrs Ic.","vorming warolne","JOO0[1 Lo"
"LucCla Navigallofl (Fdariditia) oA","Vorning watrieriric","Jooor 11"
"LUCla INaVvigallorl (Fdllallld) oA","Morrng wecllic","Jal 109U"
"Pheaclians sShipping Ltd.","VWestern Lucrezia","960097006"
"Victoria ship Management Inc.","VWestern Miami","9743215"
"Victoria oShip Mianagement Inc.","Vvestern oceattie","Jooblo1Y"
"rleetscape UM VWestmore LLC","vvesimore","J209/00"
"‘I'ne Dutra Group","Wr-9","1044420"
"Rainbow Wiaritime Co., Lid.","vvnistler","Il 10492"
"Seastar shipmanagement Lid.","vvnistler","Joooo /1l"
"I eekay Marine (singapore) Fie. Lid.","vvnistler spirit","I9411020"
"vvnite bay Limited","vvnite bay","944400"
"Kobe shipmanagement L.ompany Lid.","vvnite Loral","JolooZb"
"Iriton Navigation bV","vvnite nawk","940Uo094"
"oouthern Facirc rolding vorporation","vvniie norse","9199111"
"magsaysay MUL onip ianagement, inc.","vvnite Aingaoms","JO4L9oU /19"
"opadiey snipping Lid.","vvnite ivioon","JO00 100"
"Iinato iariime 1nc.","vvnite Nova","Jo£Z0bU09"
"NEW oS€agull onipping oA","ney","Joo ool"
"oeaslar snipmanagement Lid.","vvigeon","JOI00I9"
"oleriing vcean vnemical 1ankers v Lo","vvinara J","I 49004"
"1raylor bros., inc.","vvillam r.","voluvlio"
"11aylor blos., IMnc.","vviialrl r.","Uolulilo"
"nR&ivi 1o vvave e","VVINAsOr Adveruure","JOOIIOY"
"relel ponie osClhiliarrns-no","vvinrner","Jo4al 40|"
"casiclll Faclllc Lhalternnyg (1o) 1ic.","VvInnipey","JOov<L 199"
"MOL Chemical lankers Pte. Ltd.","Zao Galaxy","9066150"
"Empresa Publica Flota Petrolera ecuatoriana-erP FL","Zaruma","9422592"
"RICKMers Antwerp Schitfanrtsgeselischart mon & Cl","Zea Antwerp","Jz2o0140"
"MV “Charger” shipping Company Limited","Zea Charger","215999"
"bBb Zea Dallan GmbR & Co. KG","Zea Dallan","9292022"
"IMIVI Shipping GmbHR & Co. KG","Zea Gold","J424000"
"IIVIiVl Shipping GmbH & COo. KG","Zea Gult","Ja’lo90/"
"bb ZEA namburg GmbHR & Co. KG","Zea namburg","Jzooolo"
"bb ZEA Jakarta GmbhR & COo. KG","Zea Jakaria","92920710"
"bb Z€a ceoul bmbH & LO. NG","Zea seoul","IL44000"
"penetech snipping oA","£EeTyros","Jo1091/7"
"RBOOAF (£9) Limited","Zenith Leader","Joo4ad44L"
"I eeKay viarine (singapore) rte. Lia.","Zenitn opirit","J4U4049"
"clflana Lorporation","£Zenovia Lady","Jgoodc/ ["
"oucaen Armateurs","Zepnyr venture","IML99 14"
"NTYAN onipmanagement rie. Lid.","£EUs Leader","9410199"
"onangnal 2nennua onipping vo., Lid.","Znen nua 27","ol 1V104"
"onangnal 2nennua onipping vo., Lia.","Znen nua o1","J11£000"
"ohangrial Zrehnua ornipping wo., Lid.","ZIerll rua 5o","JLO10VUL"
"olfangridal Zreflinua onpping ©o., Lid.","LIEel rua 50","JLO4IVO"
"ANousrtiall onipping Limied","LINOousridrl 1sidrd","JOIVlzy"
"VVEsl LOdSL DaAlyc Leasilyg LLu","ldell vidlinie 217 1","1£/00J0"
"S331 International SA","Morning Lynn","9365429"
"Laurel Ship Management Pte. Ltd.","Morning IVMlargareta","93679580"
"eukor Car carriers Inc.","Morning Vienad","Jo10910"
"Lombara Corporate Finance (December o) Limited","Miorning liaas","269910"
"o090 International oA","Mviorning Feace","Jroloz/"
"eukor Car Carriers Inc.","viorning Filot","JoobYlo1"
"FOst International Assoclates oA","iorning Fost","J0bIULY"
"cukor Car Carriers Inc.","viorning Friae","Joo1491"
"o001 International oA","iorning Frosperity","J/0U0oY"
"lainelyo Kisen Kaisha, Lid.","viorning salute","Jovl1ooY"
"Nakata liariuime Lorporation","viorning sparrow","JoouU /o4"
"Victory Larriers Limited","viorningstar","J200U0Y"
"I eeKay viarine (singapore) rte. Lia.","MIOSCOW oSpirit","J4100UZ"
"viount Adams Lid., bVl","viount Adams","9£40U0/"
"viount AsU Limited","viount AsoO","J/05001"
"viount baker onipping Limited","Iount baker","J£00Y 10"
"ponnely 1anker vianagement Lia.","wviount cverest","J4 /U909"
"premen inaustrial varriers Lid.","wviount ruji","JoUIU 11"
"viount rmikurangl Limitea","wviount mlkurangl","JooUVoY"
"vonfhielly 1afnker vianagelrierit Lid.","Miount Nipo","IJa4lVIIf"
"rmcichn onipping (bvi) Limited","nMiournt vwern","IFra9L4a"
"WVIOUNt matnier Limited","NMIournt ralinier","JOO0 M99"
"WIOUTL oCyITIoul Limied","VIOUTL oCylI1mour","J 100049"
"YpPsSous Shipping Limited","Aglos Gerasimos","9695000"
"Aglos Minas shipping Company","Aglos Minas","9221639"
"FPentakomo Snipping Corporation","AgIOoS opyridonas","J4500/0"
"FPolarwina Maritime oA","Agisilaos","9019749"
"Forward Ltd.","AgIstri","Jo9/070"
"Champion lankers AS","Agnes Victory","92050000"
"LoIs Maritime Ltd.","Agrari","Joodloo"
"pernnara schulte snipmanagement (Cnina) Co., Lta","Agri iviarina","J442900"
"Alas Larriers Lorp.","Alas","Joo /U4"
"ve roll shipmanagement","Algran D","Jdl1o04U0"
"LoU OlA","Alnazi","J0294U0"
"lempest iaritime inc.","AIOIOS","Jol1o/709"
"Gladiator snipping services oA","AJax","JL099010"
"Ajax snipping worporation","AJax","J£900VU0"
"ASanl ranker Lo., L1a.","AKalSUKI lviaru","J4101£9"
"Laredo wiariame inc.","AKEralos","JOL0LI /["
"nema wviaritime Limitea","AKIEa I","Joo4a 1 ["
"wenurion iNavigatorn Limited","AKLOras","IO 149240"
"Al Adalla VUll Lompany Limited","Adadlla","J4104U4"
"olale LOIMapadlly ror viaridrre 11ralsport","Al NMddbad","JO4IIOO0"
"iaQu ohipping rie. Lid.","AldlT viadu","I 11UV"
"NMIOIEK oNIppIng rte. Lid.","AldITl VIOIEK","gl 11ur<s"
"Dlillarit otal olipplirgyg rie. Lid.","AldlTl Ividlid","J 40491"
"Caribstar shipping SA","prignt","9039527"
"Caribstar shipping SA","C.S. Dream","9401940"
"Caripstar snipping oA","C.o. Olive","9401075"
"Caripstar snipping oA","C.o. Frincess","Jo1919Y"
