"Company","Vessel Name","IMO"
"Crowley Global Ship Management, Inc.","Ocean Jazz","9509970"
"Prosperity Steamship Co., Ltd.","Ocean Joy","9668300"
"Dojima Marine Co., Ltd.","Ocean Mercury","9616735"
"Ocean Moon Shipping Ltd.","Ocean Moon","9427512"
"Pegasus Maritime Co., Ltd.","Ocean Pegasus","9354507"
"Pegasus Maritime Co., Ltd.","Ocean Pegasus","9354507"
"Sanzo Enterprise (Panama) SA","Ocean Phoenix","9514391"
"Lily Shipping Ltd.","Ocean Princess","9268291"
"Galeton Holding Corp.","Ocean Princess |","9391517"
"Mi-Das Line SA","Ocean Rainbow","9598024"
"Temm Maritime Co., Ltd.","Ocean Satoko","9610638"
"Marvel Shipping SA","Ocean Schooner","9189110"
"Irving Shipping Inc.","Ocean Seaqull","9542855"
"Irving Shipping Inc.","Ocean Seaqull","9542855"
"Edina Marine Limited","Ocean Spirit","9642019"
"Mingtai Navigation Co., Ltd.","Ocean Splendor","9622825"
"V. Ships (Shanghai) Limited","Ocean Tianbo","9740134"
"Ocean Time Maritime Inc.","Ocean Time","9848522"
"Ocean Services, LLC","Ocean Titan","8835231"
"Berdine Shipholding Ltd.","Ocean Venture","9660657"
"Euronav Tankers NV","Oceania","9246633"
"Chandris (Hellas) Inc.","Oceanis","9532757"
"Hachiuma Steamship Co., Ltd.","Oceanus Leader","9553488"
"Victoria Ship Management Inc.","Octaden","9340477"
"Executive Ship Management Pte. Ltd.","Ariane Makara","9442548"
"PST Energy 5 Shipping LLC","Ariel","9252955"
"NYK Shipmanagement Pte. Ltd.","Aries Leader","9676864"
"Vorlev Shipping Inc.","Aries Sun","9321847"
"Nell Transportation Holding SA","Arietta","9446403"
"Carnation Shipping Company","Arionas","9315757"
"Sea Celebrity SA","Aris","9289520"
"Belerion Maritime Co.","Aris |l","9384019"
"Asterias Crude Carrier SA","Aristaios","9779939"
"Dauntless Marine SA","Aristarchos","9788394"
"Atlantas Shipping Company","Aristidis","9327413"
"Scorpio Crude Carrier SA","Aristoklis","9779941"
"Capital-Executive Ship Management Corp.","Aristomenis","9408841"
"Wind Dancer Shipping Inc.","Aristotelis Il","9384033"
"Western Shipping Pte. Ltd.","Arizona Lady","9831062"
"DFDS A/S","Ark Futura","9129598"
"Hellenic Wave Shipping Co.","Arkas","9486142"
"Arosa Transportation Corp.","Arosa","9784386"
"Arosa Shipping Ltd.","Arosa","9420265"
"The National Shipping Company of Saudi Arabia","Arsan","9421415"
"Benetech Shipping SA","Arsos M","9313761"
"NS Point Shipping Inc.","NS Point","9329655"
"Watercourse Maritime Inc.","NS Power","9322968"
"Watermark Maritime Inc.","NS Pride","9322956"
"Bethany Carriers Ltd.","NS Silver","9309576"
"Coral Mist Tanker Ltd.","NS Spirit","9318553"
"Millwood Shipping Navigation SA","Stella","9309588"
"Wasp Navigation Co.","Stream","9318541"
"Quattro Nucleus LLC","Nucleus","9322293"
"Gateway Marine Corporation","Nueva Fortuna","9228112"
"Victoria Ship Management Inc.","NY Trader Il","9623051"
"Victoria Ship Management Inc.","Trader Il","9761231"
"NYK Shipmanagement Pte. Ltd.","NYK Adonis","9468293"
"NYK Shipmanagement Pte. Ltd.","NYK Altair","9468308"
"NYK Shipmanagement Pte. Ltd.","NYK Apollo","9247730"
"NYK Shipmanagement Pte. Ltd.","NYK Aquarius","9262704"
"NYK Shipmanagement Pte. Ltd.","Atlas","9262728"
"NYK Shipmanagement Pte. Ltd.","Clara","9355408"
"Kobe Shipmanagement Company Ltd.","NYK Constellation","9337626"
"NYK Shipmanagement Pte. Ltd.","NYK Daedalus","9337614"
"Tilran Shipping Inc.","NYK Delphinus","9337652"
"Columbia Shipmanagement Ltd.","NYK Demeter","9337664"
"Makatel Shipping SA","Deneb","9337676"
"NYK Shipmanagement Pte. Ltd.","NYK Laura","9406752"
"Lacnox Shipping Inc.","NYK Maria","9406764"
"Jinxiang Marine Inc.","Jin Xiang","9566588"
"Jinxing Marine Inc.","Jin Xing","9313278"
"Jinyao Marine Inc.","Jin Yao","9294214"
"Jinyi Shipping Inc.","JinYi","9301756"
"Jinyuan Marine Inc.","Jin Yuan","9380776"
"Jinyue Marine Inc.","Jin Yue","9447469"
"COSCO Shipping Energy Transportation Co., Ltd.","Jing Yu Zuo","9435612"
"Hachiuma Steamship Co., Ltd.","Jinsei Maru","8913514"
"lino Marine Service Co., Ltd.","Jipro Neftis","9459292"
"Petrobras Transporte SA - Transpetro","Joao Candido","9453315"
"Seabulk Shipping AB","Johanna G","9285940"
"Oldendorff Carriers GmbH & Co. KG","John Oldendorff","9839832"
"Champion Tankers AS","Johnny Trader","9265885"
"Champion Tankers AS","Johnny Traveller","9265861"
"Janus Shipping Corporation","Jorgen Reefer","9007489"
"Ugland Marine Services AS","Jorita","9852731"
"Joreda Shipping Limited","Jork","9535606"
"Jiangsu Ocean Shipping Co., Ltd.","Josco Huizhou","9683441"
"Petrobras Transporte SA - Transpetro","Jose Do Patrocinio","9453860"
"Asahi Shipping Co., Ltd.","JP Caretta","9442835"
"Vytina Shipping S.A.","JPS Afroditi","9763980"
"PCL (Shipping) Pte. Ltd.","Jubilant Devotion","9760471"
"Rosewater Maritime Inc.","Elsa Oldendorft","9702625"
"The Dutra Group","EM1069","D519123"
"The Dutra Group","Em1106","1124459"
"The Dutra Group","Em1106","1124459"
"California Engineering Contractors, Inc.","Em-1149","D000100"
"White Bear Maritime Limited","Emerald Ace","9539236"
"SE Marine Corporation","Emerald Enterprise","9701023"
"Synergy Maritime Private Limited","Emerald Express","9425564"
"Princess Cruise Lines, Ltd.","Emerald Princess","9333151"
"Princess Cruise Lines, Ltd.","Emerald Princess","9333151"
"Princess Cruise Lines, Ltd.","Emerald Princess","9333151"
"Emerald Shiner, Inc.","Emerald Shiner","9289776"
"Teekay Marine (Singapore) Pte. Ltd.","Emerald Spirit","9422005"
"Mitsui O.S.K. Lines Ltd.","Eminent Ace","9293571"
"Rosewater Maritime Inc.","Emma Oldendorff","9676606"
"Fernley International Inc.","Emmanuel C","9394909"
"Seastar Shipmanagement Ltd.","Emperor","9707649"
"Intrepid Ship Management, Inc.","Empire State","9408126"
"Transpetrol TM AS","Endeavour Il","9835056"
"Endo Two Maritime Limited","Endo Breeze","9239977"
"Shih Wei Navigation Co., Ltd.","Endurance SW","9681508"
"Enterprises Shipping and Trading SA","Energy Centaur","9387281"
"Bluestone Marine Ltd.","Energy Centurion","9387970"
"Georgia Marine Corp.","Energy Challenger","9288265"
"Daiwan Glory S.A.","Daiwan Glory","9713832"
"Daiwan Justice SA","Daiwan Justice","9709312"
"Daiwan Leader S.A.","Daiwan Leader","9796535"
"Daiwan Miracle SA","Daiwan Miracle","9796547"
"Taokas Marine SA","Daiwan Wisdom","9427134"
"Harley Marine Financing LLC","Dale Frank Jr.","1235279"
"Charlotte Owners Inc.","Dali","9787936"
"Image Trading SA","Dalian","9595228"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Dalian Highway","9565560"
"Dalian Hongfeng International Ship Management Co","Dalian Star","9789805"
"Hapag-Lloyd AG","Dallas Express","9193288"
"Good Queen (MI) Limited","Dally","9473597"
"Euronav NV","Dalma","9322279"
"Tankerska Next Generation International Ltd.","Dalmacija","9528134"
"Sarond Shipping Inc.","Danae C","9226425"
"Matson Navigation Company, Inc.","Daniel K. Inouye","9719056"
"Dank Silver Maritime Transportation Company Limit","Dank Silver","9718806"
"K/S Danskib 63","Danship Bulker","9515682"
"Daphne Transportation Corp.","Daphne","9762596"
"Labrador Shipping (BVI) Limited","Darling River","9378008"
"Chellaram Shipping (Hong Kong) Limited","Darya Ganga","9601936"
"Chellaram Shipping (Hong Kong) Limited","Darya Krishna","9728370"
"Chellaram Shipping (Hong Kong) Limited","Darya Shanti","9711145"
"Chellaram Shipping (Hong Kong) Limited","Darya Tapti","9712462"
"Super-Eco Bulkers Management Inc.","Giovanna","9519171"
"Marfin Management S.A.M.","Giovanni Topic","9251315"
"Rizzo-Bottiglieri-De Carlini Armatori SPA","Giuseppe Mauro Rizzo","9448580"
"Maersk A/S","Gijertrud Maersk","9320233"
"Astro Shipmanagement, Inc.","GL Ilguazu","9599200"
"Fristane Shipping Inc.","Glacier Bay","9367827"
"New Century Overseas Management, Inc.","Glad Mark","9640592"
"New Century Overseas Management, Inc.","Glad Mark","9640592"
"Tourel Ltd.","Gladiator","9378864"
"Sterling Ocean Shipping Il LLC","Gladys W","9664720"
"Chloe Maritime SA","Glafkos","9667930"
"Glenda International Shipping d.a.c","Glenda Melanie","9455806"
"Glenda International Shipping d.a.c","Glenda Melissa","9494682"
"Glenda International Shipping d.a.c","Glenda Melody","9455818"
"Glenda International Shipping d.a.c","Glenda Meredith","9494668"
"Glenda International Shipping d.a.c","Glenda Meryl","9494670"
"Wealth Ocean Ship Management (Shanghai) Co., Lt","Glengyle","9727285"
"Mountpark Shipping Company Limited","Glenpark","9781621"
"Kobe Shipmanagement Company Ltd.","Global Aglaia","9737149"
"Rainbow Maritime Co., Ltd.","Global Ambition","9767015"
"Hachiuma Steamship Co., Ltd.","Global Andes","9633032"
"Rainbow Maritime Co., Ltd.","Global Aqua","9805714"
"Batanagar Shipping Corporation","Global Arc","9644043"
"Ocean Transit Carrier SA","Global Coral","9687746"
"Molek Shipping Pte. Ltd.","Alam Molek","9717072"
"Brilliant Star Shipping Pte. Ltd.","Alam Mulia","9748497"
"PCL (Shipping) Pte. Ltd.","Alam Mutiara","9615169"
"Padu Shipping Pte. Ltd.","Alam Padu","9285158"
"Malaysian Bulk Carriers Berhad","Alam Permai","9285160"
"Sejahtera Shipping Pte. Ltd.","Alam Sejahtera","9757539"
"Tsurumi Kisen Co., Ltd.","Alam Suria","9561916"
"Tsurumi Kisen Co., Ltd.","Alam Suria","9561916"
"Rainbow Maritime Co., Ltd.","Alaska","9773480"
"Partankers XIV AS","Alaska","9302607"
"Alaska Tanker Company, LLC","Alaskan Explorer","9244661"
"Alaska Tanker Company, LLC","Alaskan Legend","9271432"
"Alaska Tanker Company, LLC","Alaskan Navigator","9244673"
"UCC 5 Limited","Alba","9297345"
"Pacific Basin Chartering (No. 8) Limited","Albany Sound","9260859"
"Wagenborg Shipping BV","Albanyborg","9466300"
"Neom Maritime (Singapore) Pte. Ltd.","Albatross","9427574"
"Albatross Island Limited","Albatross Island","9421439"
"Victoria Ship Management Inc.","Albatross Trader","9724063"
"Sumida Shipping Inc.","Alberta","9486922"
"Marfin Management S.A.M.","Alberto Topic","9728473"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Albion Bay","9496989"
"Euronav NV","Alboran","9728693"
"Arab Maritime Petroleum Transport Company","Album","9240407"
"MI-DAS Line SA","Basic Brave","9473690"
"Unitra Maritime Co., Ltd.","Basic Challenger","9526722"
"Mi-Das Line SA","Basic Rainbow","9604847"
"Bass Strait Limited","Bass Strait","9311414"
"Synergy Navis Marine Private Limited","Basset","9858060"
"Xenofon Shipping Company Limited","Bassilevousa","9295335"
"Euronav NV","Bastia","9293129"
"Zodiac Tankers Chartering Limited","Bastille Street","9573701"
"Trodel Shipping Ltd.","Battersea Park","9255983"
"Minos Societa di Navigazione Srl","Bauci","9231183"
"Wealth Line Inc.","Bay Bridge","9463267"
"Intrepid Ship Management, Inc.","Bay State","9698018"
"Westar Marine Services","Baycat","D627286"
"Manson Construction Co.","Bayport","8993784"
"Manson Construction Co.","Bayport","8993784"
"Manson Construction Co.","Bayport","8993784"
"Briese Heavylift GmbH & Co. KG","BBC Africa","9362621"
"Briese Heavylift GmbH & Co. KG","BBC Aguamarine","9504736"
"W. Bockstiegel Reederei GmbH & Co. KG","BBC Arizona","9501253"
"Briese Heavylift GmbH & Co. KG","BBC Brisbane","9578763"
"Liberty Blue Shipmanagement GmbH & Co. KG","BBC California","9402055"
"Jungerhans Heavy-Lift-Fleet Services GmbH & Co.","BBC Cape","9228617"
"Jungerhans Heavy-Lift-Fleet Services GmbH & Co.","BBC Century","9253260"
"Marship Bereederungs GmbH & Co. KG","BBC Challenger","9369095"
"Harley Marine Financing LLC","Investigator","D638965"
"Midvale I, Ltd.","Invictus","1011082"
"Unicorn Shipping, A Division of Grindrod Shipping S","Inyala","9381500"
"Investors Holding Co., Ltd.","loanna","9387566"
"Chijin Shipping S.A.","loanna L","9803340"
"Marflet Marine SA","loannis |","9281580"
"lolcos Hellenic Maritime Enterprises Co. Ltd.","|OLCOS Ambition","9530632"
"lolcos Hellenic Maritime Enterprises Co. Ltd.","|IOLCOS Commander","9598787"
"lolcos Hellenic Maritime Enterprises Co. Ltd.","|OLCOS Destiny","9486049"
"lolcos Hellenic Maritime Enterprises Co. Ltd.","IOLCOS Harmony","9429431"
"Banc of America Leasing & Capital LLC","lon M","9864344"
"New Century Overseas Management, Inc.","lonian Sea","9860611"
"Dove Shipping Co. SA","lonic","9541849"
"lonic Shipping (Magt.) Inc.","lonic Kizuna","9582532"
"lonic Shipping (Magt.) Inc.","lonic Unicorn","9747429"
"Ipanema Beach Limited","Ipanema Beach","9663269"
"Tolov Shipping S.A.","Ipanema Street","9402770"
"Mayhem Crude Inc.","Iridescent","9436018"
"Irini N. Lemos Ltd.","Irini N. Lemos","9831218"
"Euronav NV","Iris","9529968"
"Hilary Navigation SA","Iris Ace","9515474"
"Blue Marine Management Corp.","Iris Bliss","9766944"
"Asuka Shipping SA","Iris Halo","9290854"
"NYK Shipmanagement Pte. Ltd.","Iris Leader","9748019"
"Vane Line Bunkering, Inc.","Double Skin 313","1252171"
"Vane Line Bunkering, Inc.","Double Skin 315","1258624"
"Vane Line Bunkering, Inc.","Double Skin 41","1214462"
"Vane Line Bunkering, Inc.","Double Skin 43","1218566"
"Vane Line Bunkering, Inc.","Double Skin 501","1251823"
"Vane Line Bunkering, Inc.","Double Skin 503","1255589"
"Vane Line Bunkering, Inc.","Double Skin 505","1256873"
"Vane Line Bunkering, Inc.","Double Skin 59","1164918"
"Vane Line Bunkering, Inc.","Double Skin 802","1266768"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Dover Highway","9574107"
"Harley Marine Special Leasing LLC","DR. Bonnie W Ramsey","1239386"
"Olympic Tug & Barge, Inc.","Dr. Robert J Beall","1255909"
"Diamond Star Shipping Pte. Ltd.","Draco Ocean","9638501"
"Diamond Star Shipping Pte. Ltd.","Draco Ocean","9638501"
"YPSOS Maritime Ltd.","Draftdodger","9746102"
"Petrobras Transporte SA - Transpetro","Dragao Do Mar","9453822"
"Dragon Shipping Enterprises Limited","Dragon","9244635"
"Sause Bros., Inc.","Drakes Bay","1180901"
"Polska Zegluga Morska (Polish Steamship Compan","Drawno","9727508"
"Dynamic Driving Marine SA","Dream Angel","9303156"
"Cido Shipping (KOREA) Co., Ltd.","Dream Diamond","9325788"
"Dynamic Spirit Shipping SA","Dream Diva","9325790"
"Dynamic Bright Shipping SA","Dream Jasmine","9334246"
"Chevron Transport Corporation Ltd.","Singapore Voyager","9834466"
"Single Shipping LLC","Single","9377664"
"Admiral Logistics Corporation","Sinlau Bulker","9749960"
"Oceania Cruises S. De R.L.","Sirena","9187899"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Sirius Highway","9757981"
"SSC Ship Management Pte. Ltd.","Sirius Leader","9213806"
"Exmar Ship Management NV","Sirocco","9686376"
"Misuga Kaiun Holland BV","Siskin Arrow","9607095"
"SITC Lushan Shipping Company Limited","SITC Lushan","9642514"
"Sause Bros., Inc.","Siuslaw","D676534"
"Harley Marine Special Leasing LLC","Sixty-Five Roses","1223665"
"Chem Tank Shipping Il AS","Skarven","9400394"
"Seafront Maritime Limited","Skatzoura","9566954"
"Skiathos Shipping Company","Skiathos |","9635688"
"Eletson Corporation","Skopelos","9254862"
"Skopelos Maritime Corporation","Skopelos","9235737"
"OBO & Tankers AS","SKS Saluda","9248813"
"SKS Obo & Tankers AS","SKS Satilla","9301524"
"SKS Obo & Tankers AS","SKS Sequra","9326718"
"SKS Obo & Tankers AS","SKS Skeena","9301536"
"SKS Obo & Tankers AS","SKS Spey","9326720"
"Sky Shipping LLC","Sky","9380350"
"Inventor Chemical Tankers AS","Sky Ploeg","9724441"
"Mehmed Fatih Maritime Limited","Mehmed Fatih","9718193"
"Asia Maritime Pacific (Shanghai) Limited","Melbourne Spirit","9669615"
"Dalomar Shipping SA","Melina","9550424"
"Intelet Ltd.","Meltemi","9407823"
"MS "Memphis" Schifffahrtsgesellschaft mbH & Co.","Memphis","9348675"
"Waterways Shipping Limited","Menaro","9718002"
"MOL Chemical Tankers Pte. Ltd.","Menuett","9790634"
"Zodiac Tankers Chartering Limited","Mercer Street","9539585"
"Proceed Shipping SA / Maki Kisen Co., Ltd.","Merchant Three","9633020"
"Cambridge Shipping and Trading Company","Mercini Lady","9241073"
"Los Halillos Shipping Co., SA","Mercury Ace","9591052"
"NYK Shipmanagement Pte. Ltd.","Mercury Leader","9392353"
"Mi-Das Line S.A.","Mercury Ocean","9480942"
"Norbulk Shipping UK Ltd.","Merel D","9740433"
"Mitsui O.S.K. Lines Ltd.","Meridian Ace","9209518"
"Astraea Maritime SA","Meridian Express","9596272"
"MT Merkur O Shipping Management BV","Merkur O","9277761"
"Merkur Ocean Shipping Corporation","Merkur Ocean","9620619"
"Tenia Marine Limited","Mermaid","9233973"
"Prosper World Marine Co., Ltd.","Mermaid Ace","9561289"
"World Tankers Management Pte. Ltd.","Mersini","9405899"
"Mesabi Solutions Inc.","Mesabi","9359600"
"Qatar Shipping Company W.L.L","Mesaieed","9299745"
"Teekay Shipping Limited","Methane Spirit","9336737"
"Cape Bradley Navigation Company Limited","Cape Bradley","9264271"
"Green Pine Shipping Limited","Cape Chronos","9719862"
"Pontefract Shipping Limited","Cape Cross","9698305"
"Pacific Basin Shipping (No. 1) Limited","Cape Flattery","9312339"
"Basic Eternity Line SA","Cape Henry","9648879"
"Costamare Shipping Company SA","Cape Kortia","9727613"
"XT MANAGEMENT LTD.","Cape Med","9316828"
"Othello Shipping (BVI) Limited","Cape Moreton","9443396"
"Pacific Basin Chartering (No. 10) Limited","Cape Nelson","9218076"
"Grey Cedar Shipping Limited","Cape Pioneer","9719874"
"Cape Taft Shipping Limited","Cape Taft","9401221"
"Costamare Shipping Company SA","Cape Tainaro","9706205"
"Cape Tallin Navigation Company Limited","Cape Tallin","9441154"
"Cape Tampa Shipping Limited","Cape Tampa","9441166"
"Partankers X AS","Cape Taura","9407251"
"Cape Tees Navigation Company Limited","Cape Tees","9441180"
"Partankers X AS","Cape Tempest","9407263"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Cape Town Highway","9565558"
"Barro Colorado Shipping Co., SA","Cape Treasure","9403607"
"Mizuho Sangyo Co., Ltd.","Cape United","9337121"
"Cape York Shipping Limited","Cape York","9218088"
"Kirby Offshore Marine, LLC","Capella","1129491"
"Phil-Bright Ocean Ship Management, Inc.","Capricorn Moon","9708980"
"Kelbiv Shipping Inc.","Capricorn Sun","9333785"
"Topaz Shipping Corportation","Hyundai Singapore","9305685"
"Hyundai Merchant Marine Co., Ltd.","Hyundai Splendor","9393321"
"Hyundai Merchant Marine Co., Ltd.","Hyundai Tacoma","9385001"
"Beryl Shipping Corporation","Hyundai Tokyo","9305673"
"Hyundai Merchant Marine Co., Ltd.","Hyundai Vancouver","9463085"
"Posidon Maritime Inc.","lasonas","9419357"
"Eastern Pacific Chartering (6) Inc.","Iberian Sea","9815604"
"Ibis Pacific Shipping Pte. Ltd.","|bis Pacific","9358955"
"|blea Shipping Limited","Iblea","9271327"
"World Marine Co., Ltd.","IC Phoenix","9738961"
"Cool Fur Enterprises, Ltd.","Ice Bear","8981353"
"Baxter Trading Inc.","|ce Energy","9301732"
"Raymond Enterprises S.A.","Ice Fighter","9333656"
"|ce Glacier Shipping Limited","lce Glacier","8706789"
"|ce Grace Shipping Limited","lce Grace","8706777"
"PB Tankers SpA","Ice Point","9379337"
"Maestro Shipmanagement Ltd.","lce Ranger","8311132"
"Maestro Shipmanagement Ltd.","Ice River","8311118"
"Maestro Shipmanagement Ltd.","|ce Rose","8311106"
"Maestro Shipmanagement Ltd.","lce Runner","8311120"
"Jackson International Ltd.","Ice Transporter","9296406"
"Hansa Linie Co.","Ice Victory","9301744"
"Misuga Kaiun Co., Ltd.","lcy Bay","9722467"
"Oskar Wehr KG (GmbH & Co.)","IDA Selmer","9597989"
"Unison Marine Corporation","Unison Jasper","9838436"
"Unison Marine Corporation","Unison Medal","9687150"
"Yano Kaiun Co., Ltd.","United Halo","9593335"
"World Marine Co., Ltd.","United Spirit","9185047"
"Unity Force Ltd.","Unity Force","9726023"
"Unity Spirit Ltd.","Unity Spirit","9725938"
"Happy Ambiance Limited","Unity Venture","9773739"
"Beheermaatschappij Universal Durban B.V.","Universal Durban","9644251"
"Prosperity Success SA","Uraga Princess","9439204"
"Hornbeck Offshore Operators, LLC","US Naval Ship Eagleview","9472361"
"LSC SIA","Usma","9323364"
"Asia Gold Shipping Limited","UST Luga","9740469"
"LSC SIA","Uzava","9323388"
"Visentini Giovanni Trasporti Fluvio Marittimi Srl","V Uno","9698214"
"Pacific VLCC No. 4 SA","V. Prosperity","9849863"
"T.I.L. XIV LLC","Vail Spirit","9399478"
"Manson Construction Co.","Valhalla","1076617"
"Manson Construction Co.","Valhalla","1076617"
"Manson Construction Co.","Valhalla","1076617"
"Costamare Shipping Company SA","Valiant","9628178"
"Valiant Shipholding Inc.","Valiant Ace","9610420"
"Manson Construction Co.","Valkyrie","D505200"
"Manson Construction Co.","Valkyrie","D505200"
"Manson Construction Co.","Valkyrie","D505200"
"Sea 110 Leasing Co. Limited","Ardmore Explorer","9654581"
"Loyal Able International Holding Limited","Ardmore Exporter","9654775"
"Faroe Shipco LLC","Ardmore Seafox","9708215"
"Portland Shipco LLC","Ardmore Seahawk","9708239"
"Neil Limited","Ardmore Sealancer","9367695"
"Leonie Limited","Ardmore Sealeader","9367712"
"Kallang Limited","Ardmore Sealifter","9367700"
"Fair Isle Shipco LLC","Ardmore Sealion","9708203"
"Fitzroy Shipco LLC","Ardmore Seavaliant","9539913"
"Forth Shipco LLC","Ardmore Seavantage","9637076"
"Plymouth Shipco LLC","Ardmore Seawolf","9708227"
"MOL Chemical Tankers Pte. Ltd.","Argent Aster","9379959"
"Co., Ltd","Argent Daisy","9382061"
"MOL Chemical Tankers Pte. Ltd.","Argent Gerbera","9424596"
"MOL Chemical Tankers Pte. Ltd.","Argent Hibiscus","9414266"
"MOL Chemical Tankers Pte. Ltd.","Argent Iris","9459280"
"MOL Chemical Tankers Pte. Ltd.","Argent Sunrise","9392377"
"Argenta Transportation Corp.","Argenta","9289726"
"Eletson Corporation","Argironissos","9792852"
"Lucretia Shipping SA","Argo Wind","9758430"
"Lucretia Shipping SA","Argo Wind","9758430"
"Southport Maritime SA","Ariadne","9292967"
"Barracuda Maritime S.A.","Ariana","9316048"
"TB Marine Shipmanagement GmbH & Co. KG","Ariane","9351464"
"Intrepid Ship Management, Inc.","Oregon","9118628"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Oregon Highway","9381665"
"Orhan Maritime Limited","Orh","9625451"
"Apex Bulk Carriers LLC","QOriana C","9450844"
"OMC Shipping Pte. Ltd.","Orient Challenge","9793375"
"Neom Maritime (Singapore) Pte. Ltd.","Orient Genesis","9673202"
"Stevens Line Co., Ltd.","Orient Grace","9650157"
"OMC Shipping Pte. Ltd.","Orient Innovation","9793387"
"New Shipping Kaisha, Ltd.","Oriental Acacia","9553048"
"Ocean Maritime Hong Kong Ltd.","Oriental Angel","9494486"
"Hyundai Merchant Marine Co., Ltd.","Oriental Diamond","9399868"
"Hyundai Merchant Marine Co., Ltd.","Oriental Gold","9399870"
"Hyundai Merchant Marine Co., Ltd.","Oriental Gold","9399870"
"Alpha Navigation Corporation Limited","Oriental Jubilee","9763813"
"Beta Navigation Corporation Limited","Oriental King","9804253"
"New Shipping Kaisha, Ltd.","Oriental Lotus","9594054"
"Phoenix Navigation Corporation Ltd.","Oriental Queen","9282106"
"Seastar Chartering Ltd.","Orion","9331880"
"Westar Marine Services","Orion","D583761"
"V. Ships Ship Management (India) Pvt. Ltd.","Orion Bay","9414474"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Orion Highway","9728071"
"NYK Shipmanagement Pte. Ltd.","Orion Leader","9182289"
"Orpheas Navigation Inc.","Orpheas","9318149"
"Wilhelmsen Lines Shipowning Malta Limited","Toscana","9398333"
"MT "Tosna Star" Schifffahrtsgesellschaft mbH & Co.","Tosna Star","9425239"
"Bridgeton Maritime Company","Tower Bridge","9292034"
"TR Lady Shipping Limited","TR Lady","9720926"
"TR Niklas Shipping Limited","TR Niklas","9707364"
"Lord Shipping Limited","TR Omaha","9732943"
"TR Prince Shipping Limited","TR Prince","9742651"
"TR Princess Shipping Limited","TR Princess","9742663"
"Trabzon Maritime Limited","Trabzon","9595046"
"Prosper World Marine Co., Ltd.","Tranquil Ace","9561253"
"Friendship One Shipping Limited","Trans Friendship |","9487043"
"Friendship Two Shipping Limited","Trans Friendship Il","9487055"
"Filharmony Shipmanagement, Inc.","Trans Oceanic","9500699"
"CP Fuzhou Shipping S.A.","Transcenden Bright","9830068"
"CP Jinan Shipping SA","Transcenden Grace","9830082"
"Hargate Marine Inc.","Transsib Bridge","9382798"
"Wallenius Marine AB","Traviata","9700524"
"ASM Maritime BV","Treasure","9184859"
"LSC SIA","Trent","9828156"
"Genshipping Corporation","Trenta","9456159"
"WLR/TRF Tanker Two LLC, M.I.","TRF Bergen","9692246"
"Han VLCC Il LLC","TRF Horten","9740342"
"WLR/TRF KZ Holding | LLC","TRF Kashima","9733349"
"WLR/TRF KZ Holding Il LLC","TRF Kirkenes","9733351"
"Associated Maritime Company (Hong Kong) Limited","New Ability","9361512"
"Associated Maritime Company (Hong Kong) Limited","New Accord","9487172"
"Associated Maritime Company (Hong Kong) Limited","New Achievement","9686340"
"Associated Maritime Company (Hong Kong) Limited","New Activity","9361524"
"Associated Maritime Company (Hong Kong) Limited","New Advance","9337212"
"Associated Maritime Company (Hong Kong) Limited","New Aspire","9486544"
"Associated Maritime Company (Hong Kong) Limited","New Assurance","9799161"
"Associated Maritime Company (Hong Kong) Limited","New Award","9487184"
"HSIN Chien Marine Co., Ltd.","New Bliss","9799745"
"Executive Ship Management Pte. Ltd.","New Breeze","9561382"
"Associated Maritime Company (Hong Kong) Limited","New Caesar","9706401"
"Associated Maritime Company (Hong Kong) Limited","New Century","9288083"
"Kagoshima Senpaku Kaisha Ltd.","New Century 1","9229398"
"Kagoshima Senpaku Kaisha Ltd.","New Century 2","9229403"
"Associated Maritime Company (Hong Kong) Limited","New Champion","9799147"
"Associated Maritime Company (Hong Kong) Limited","New Comfort","9706413"
"Associated Maritime Company (Hong Kong) Limited","New Constant","9708514"
"Associated Maritime Company (Hong Kong) Limited","New Courage","9686352"
"Associated Maritime Company (Hong Kong) Limited","New Creation","9340635"
"Associated Maritime Company (Hong Kong) Limited","New Dragon","9379715"
"Associated Maritime Company (Hong Kong) Limited","New Dream","9689976"
"Associated Maritime Company (Hong Kong) Limited","New Eminence","9799135"
"Associated Maritime Company (Hong Kong) Limited","New Energy","9708526"
"Associated Maritime Company (Hong Kong) Limited","New Enterprise","9405227"
"Latsco Marine Management Inc.","Hellas Marianna","9798076"
"Latsco Marine Management Inc.","Hellas Nemesis","9722649"
"Latsco Marine Management Inc.","Hellas Poseidon","9721140"
"Deutschland Shipping Corporation","Hellas Reefer","9015187"
"Latsco Marine Management Inc.","Hellas Revenger","9722637"
"Latsco Marine Management Inc.","Hellas Serenity","9354624"
"Latsco Marine Management Inc.","Hellas Sparta","9732515"
"Latsco Marine Management Inc.","Hellas Tatiana","9794719"
"Hellespont Pte. Ltd.","Hellespont Pride","9351414"
